"nuts_code","ref_year.x","gdp","city_name","ref_year.y","metabolite_name","daily_mean_concentration"
"FI1C1",2014,16223950000,"Turku",2019,"cocaine",11.07
"FI1C1",2014,16223950000,"Turku",2019,"methamphetamine",12.97
"FI1C1",2014,16223950000,"Turku",2018,"MDMA",16.12
"FI1C1",2014,16223950000,"Turku",2018,"amphetamine",66.25
"FI1C1",2014,16223950000,"Turku",2018,"cocaine",6.94
"FI1C1",2014,16223950000,"Turku",2018,"methamphetamine",5.65
"FI1C1",2014,16223950000,"Turku",2017,"MDMA",14.73
"FI1C1",2014,16223950000,"Turku",2017,"amphetamine",64.77
"FI1C1",2014,16223950000,"Turku",2017,"cocaine",4.74
"FI1C1",2014,16223950000,"Turku",2017,"methamphetamine",17.59
"FI1C1",2014,16223950000,"Turku",2016,"MDMA",16.59
"FI1C1",2014,16223950000,"Turku",2016,"amphetamine",72.03
"FI1C1",2014,16223950000,"Turku",2016,"cocaine",1.8
"FI1C1",2014,16223950000,"Turku",2016,"methamphetamine",26.98
"FI1C1",2014,16223950000,"Turku",2015,"MDMA",18.72
"FI1C1",2014,16223950000,"Turku",2015,"amphetamine",84.47
"FI1C1",2014,16223950000,"Turku",2015,"cocaine",0.85
"FI1C1",2014,16223950000,"Turku",2015,"methamphetamine",11.53
"FI1C1",2014,16223950000,"Turku",2014,"MDMA",10.5
"FI1C1",2014,16223950000,"Turku",2014,"amphetamine",62.39
"FI1C1",2014,16223950000,"Turku",2014,"cocaine",1.49
"FI1C1",2014,16223950000,"Turku",2014,"methamphetamine",3.66
"FI1C1",2014,16223950000,"Turku",2013,"MDMA",5.27
"FI1C1",2014,16223950000,"Turku",2013,"amphetamine",63.99
"FI1C1",2014,16223950000,"Turku",2012,"MDMA",0
"FI1C1",2014,16223950000,"Turku",2012,"amphetamine",43.61
"FI1C1",2014,16223950000,"Turku",2012,"cocaine",0
"FI1C5",2014,4919430000,"Lappeenranta",2024,"MDMA",12.06
"FI1C5",2014,4919430000,"Lappeenranta",2024,"amphetamine",174.2
"FI1C5",2014,4919430000,"Lappeenranta",2024,"cocaine",9
"FI1C5",2014,4919430000,"Lappeenranta",2024,"methamphetamine",4.08
"FI1C5",2014,4919430000,"Lappeenranta",2022,"MDMA",12.03
"FI1C5",2014,4919430000,"Lappeenranta",2022,"amphetamine",131.77
"FI1C5",2014,4919430000,"Lappeenranta",2022,"cocaine",11.21
"FI1C5",2014,4919430000,"Lappeenranta",2022,"methamphetamine",15.59
"FI1C5",2014,4919430000,"Lappeenranta",2020,"MDMA",15.07
"FI1C5",2014,4919430000,"Lappeenranta",2020,"amphetamine",86.31
"FI1C5",2014,4919430000,"Lappeenranta",2020,"cocaine",1.47
"FI1C5",2014,4919430000,"Lappeenranta",2020,"methamphetamine",0.72
"FI1C5",2014,4919430000,"Lappeenranta",2018,"MDMA",14.49
"FI1C5",2014,4919430000,"Lappeenranta",2018,"amphetamine",69.7
"FI1C5",2014,4919430000,"Lappeenranta",2018,"cocaine",2.57
"FI1C5",2014,4919430000,"Lappeenranta",2018,"methamphetamine",8.1
"FI1C5",2014,4919430000,"Lappeenranta",2016,"MDMA",14.54
"FI1C5",2014,4919430000,"Lappeenranta",2016,"amphetamine",40.12
"FI1C5",2014,4919430000,"Lappeenranta",2016,"cocaine",0
"FI1C5",2014,4919430000,"Lappeenranta",2016,"methamphetamine",2.79
"FI1C5",2014,4919430000,"Lappeenranta",2014,"MDMA",4.6
"FI1C5",2014,4919430000,"Lappeenranta",2014,"amphetamine",22.88
"FI1C5",2014,4919430000,"Lappeenranta",2014,"cocaine",1.74
"FI1C5",2014,4919430000,"Lappeenranta",2014,"methamphetamine",0.93
"FI1D5",2014,2375140000,"Kokkola",2024,"MDMA",8.86
"FI1D5",2014,2375140000,"Kokkola",2024,"amphetamine",88.64
"FI1D5",2014,2375140000,"Kokkola",2024,"cocaine",3.05
"FI1D5",2014,2375140000,"Kokkola",2024,"methamphetamine",1.9
"FI1D5",2014,2375140000,"Kokkola",2022,"MDMA",2.57
"FI1D5",2014,2375140000,"Kokkola",2022,"amphetamine",61.06
"FI1D5",2014,2375140000,"Kokkola",2022,"cocaine",0.81
"FI1D5",2014,2375140000,"Kokkola",2022,"methamphetamine",3.8
"FI1D5",2014,2375140000,"Kokkola",2020,"MDMA",20.42
"FI1D5",2014,2375140000,"Kokkola",2020,"amphetamine",30.65
"FI1D5",2014,2375140000,"Kokkola",2020,"cocaine",0.75
"FI1D5",2014,2375140000,"Kokkola",2020,"methamphetamine",0.71
"FI1D5",2014,2375140000,"Kokkola",2018,"MDMA",2.98
"FI1D5",2014,2375140000,"Kokkola",2018,"amphetamine",25.15
"FI1D5",2014,2375140000,"Kokkola",2018,"cocaine",0.83
"FI1D5",2014,2375140000,"Kokkola",2018,"methamphetamine",1.59
"FI1D7",2014,6011980000,"Rovaniemi",2024,"MDMA",21.25
"FI1D7",2014,6011980000,"Rovaniemi",2024,"amphetamine",188.72
"FI1D7",2014,6011980000,"Rovaniemi",2024,"cocaine",15.61
"FI1D7",2014,6011980000,"Rovaniemi",2024,"methamphetamine",2.53
"FI1D7",2014,6011980000,"Rovaniemi",2022,"MDMA",5.33
"FI1D7",2014,6011980000,"Rovaniemi",2022,"amphetamine",78.88
"FI1D7",2014,6011980000,"Rovaniemi",2022,"cocaine",3.47
"FI1D7",2014,6011980000,"Rovaniemi",2022,"methamphetamine",1.55
"FI1D7",2014,6011980000,"Rovaniemi",2020,"MDMA",21.99
"FI1D7",2014,6011980000,"Rovaniemi",2020,"amphetamine",170.03
"FI1D7",2014,6011980000,"Rovaniemi",2020,"cocaine",3.24
"FI1D7",2014,6011980000,"Rovaniemi",2020,"methamphetamine",1.87
"FI1D7",2014,6011980000,"Rovaniemi",2018,"MDMA",31.76
"FI1D7",2014,6011980000,"Rovaniemi",2018,"amphetamine",138.61
"FI1D7",2014,6011980000,"Rovaniemi",2018,"cocaine",3.59
"FI1D7",2014,6011980000,"Rovaniemi",2018,"methamphetamine",5.72
"FI1D7",2014,6011980000,"Rovaniemi",2016,"MDMA",14.27
"FI1D7",2014,6011980000,"Rovaniemi",2016,"amphetamine",73.97
"FI1D7",2014,6011980000,"Rovaniemi",2016,"cocaine",1.53
"FI1D7",2014,6011980000,"Rovaniemi",2016,"methamphetamine",9.69
"FI1D7",2014,6011980000,"Rovaniemi",2014,"MDMA",12.34
"FI1D7",2014,6011980000,"Rovaniemi",2014,"amphetamine",46.39
"FI1D7",2014,6011980000,"Rovaniemi",2014,"cocaine",0.39
"FI1D7",2014,6011980000,"Rovaniemi",2014,"methamphetamine",2.24
"FI1D8",2014,2028420000,"Kajaani",2024,"MDMA",6.03
"FI1D8",2014,2028420000,"Kajaani",2024,"amphetamine",159.91
"FI1D8",2014,2028420000,"Kajaani",2024,"cocaine",17.55
"FI1D8",2014,2028420000,"Kajaani",2024,"methamphetamine",2.51
"FI1D8",2014,2028420000,"Kajaani",2022,"MDMA",0.96
"FI1D8",2014,2028420000,"Kajaani",2022,"amphetamine",77.91
"FI1D8",2014,2028420000,"Kajaani",2022,"cocaine",0.6
"FI1D8",2014,2028420000,"Kajaani",2022,"methamphetamine",1.99
"FI1D8",2014,2028420000,"Kajaani",2020,"MDMA",5.91
"FI1D8",2014,2028420000,"Kajaani",2020,"amphetamine",51.8
"FI1D8",2014,2028420000,"Kajaani",2020,"cocaine",0.93
"FI1D8",2014,2028420000,"Kajaani",2020,"methamphetamine",1.11
"FI1D8",2014,2028420000,"Kajaani",2018,"MDMA",7.05
"FI1D8",2014,2028420000,"Kajaani",2018,"amphetamine",35.63
"FI1D8",2014,2028420000,"Kajaani",2018,"cocaine",0.36
"FI1D8",2014,2028420000,"Kajaani",2018,"methamphetamine",3.24
"FI1D9",2014,12820640000,"Oulu",2024,"MDMA",25.74
"FI1D9",2014,12820640000,"Oulu",2024,"amphetamine",140.06
"FI1D9",2014,12820640000,"Oulu",2024,"cocaine",29.47
"FI1D9",2014,12820640000,"Oulu",2024,"methamphetamine",2.87
"FI1D9",2014,12820640000,"Oulu",2022,"MDMA",10.05
"FI1D9",2014,12820640000,"Oulu",2022,"amphetamine",49.98
"FI1D9",2014,12820640000,"Oulu",2022,"cocaine",7.21
"FI1D9",2014,12820640000,"Oulu",2022,"methamphetamine",4.19
"FI1D9",2014,12820640000,"Oulu",2020,"MDMA",19.57
"FI1D9",2014,12820640000,"Oulu",2020,"amphetamine",106.73
"FI1D9",2014,12820640000,"Oulu",2020,"cocaine",3.72
"FI1D9",2014,12820640000,"Oulu",2020,"methamphetamine",1.21
"FI1D9",2014,12820640000,"Oulu",2018,"MDMA",16.81
"FI1D9",2014,12820640000,"Oulu",2018,"amphetamine",69.35
"FI1D9",2014,12820640000,"Oulu",2018,"cocaine",2.75
"FI1D9",2014,12820640000,"Oulu",2018,"methamphetamine",2.66
"FI1D9",2014,12820640000,"Oulu",2016,"MDMA",10.31
"FI1D9",2014,12820640000,"Oulu",2016,"amphetamine",32.58
"FI1D9",2014,12820640000,"Oulu",2016,"cocaine",0
"FI1D9",2014,12820640000,"Oulu",2016,"methamphetamine",12.04
"FI1D9",2014,12820640000,"Oulu",2014,"MDMA",40.66
"FI1D9",2014,12820640000,"Oulu",2014,"amphetamine",24.86
"FI1D9",2014,12820640000,"Oulu",2014,"cocaine",0.28
"FI1D9",2014,12820640000,"Oulu",2014,"methamphetamine",1.27
"FI200",2014,1372610000,"Mariehamn",2024,"MDMA",5.52
"FI200",2014,1372610000,"Mariehamn",2024,"amphetamine",86.8
"FI200",2014,1372610000,"Mariehamn",2024,"cocaine",17.41
"FI200",2014,1372610000,"Mariehamn",2024,"methamphetamine",2.46
"FI200",2014,1372610000,"Mariehamn",2022,"MDMA",3.13
"FI200",2014,1372610000,"Mariehamn",2022,"amphetamine",66.98
"FI200",2014,1372610000,"Mariehamn",2022,"cocaine",22.54
"FI200",2014,1372610000,"Mariehamn",2022,"methamphetamine",0.58
"FI200",2014,1372610000,"Mariehamn",2020,"MDMA",0.83
"FI200",2014,1372610000,"Mariehamn",2020,"amphetamine",18.4
"FI200",2014,1372610000,"Mariehamn",2020,"cocaine",41.53
"FI200",2014,1372610000,"Mariehamn",2020,"methamphetamine",0
"FI200",2014,1372610000,"Mariehamn",2018,"MDMA",18.9
"FI200",2014,1372610000,"Mariehamn",2018,"amphetamine",57.43
"FI200",2014,1372610000,"Mariehamn",2018,"cocaine",23.98
"FI200",2014,1372610000,"Mariehamn",2018,"methamphetamine",1.09
"SE110",2014,136912480000,"Stockholm (2)",2024,"MDMA",23.35
"SE110",2014,136912480000,"Stockholm (2)",2024,"amphetamine",362.4
"SE110",2014,136912480000,"Stockholm (2)",2024,"cannabis",57.61
"SE110",2014,136912480000,"Stockholm (2)",2024,"cocaine",374.23
"SE110",2014,136912480000,"Stockholm (2)",2024,"ketamine",14.96
"SE110",2014,136912480000,"Stockholm (2)",2024,"methamphetamine",16.78
"SE110",2014,136912480000,"Stockholm (2)",2021,"MDMA",33.49
"SE110",2014,136912480000,"Stockholm (2)",2021,"amphetamine",200.8
"SE110",2014,136912480000,"Stockholm (2)",2021,"cocaine",159.19
"SE110",2014,136912480000,"Stockholm (2)",2021,"methamphetamine",7.2
"SE110",2014,136912480000,"Stockholm (2)",2020,"MDMA",39.95
"SE110",2014,136912480000,"Stockholm (2)",2020,"amphetamine",329.97
"SE110",2014,136912480000,"Stockholm (2)",2020,"cocaine",323.34
"SE110",2014,136912480000,"Stockholm (2)",2020,"methamphetamine",13.97
"SE110",2014,136912480000,"Stockholm (2)",2019,"MDMA",27.49
"SE110",2014,136912480000,"Stockholm (2)",2019,"amphetamine",446.94
"SE110",2014,136912480000,"Stockholm (2)",2019,"cocaine",211.23
"SE110",2014,136912480000,"Stockholm (2)",2019,"methamphetamine",13.72
"SE110",2014,136912480000,"Stockholm (2)",2016,"MDMA",37.75
"SE110",2014,136912480000,"Stockholm (2)",2016,"amphetamine",208.84
"SE110",2014,136912480000,"Stockholm (2)",2016,"cocaine",144.14
"SE110",2014,136912480000,"Stockholm (2)",2016,"methamphetamine",24.47
"SE121",2014,15014580000,"Uppsala",2023,"amphetamine",173.57
"SE121",2014,15014580000,"Uppsala",2023,"cocaine",68.55
"SE121",2014,15014580000,"Uppsala",2023,"ketamine",12.78
"SE121",2014,15014580000,"Uppsala",2023,"methamphetamine",0.89
"SE121",2014,15014580000,"Uppsala",2021,"MDMA",9.83
"SE121",2014,15014580000,"Uppsala",2021,"amphetamine",202.17
"SE121",2014,15014580000,"Uppsala",2021,"cocaine",77.12
"SE121",2014,15014580000,"Uppsala",2021,"methamphetamine",2.54
"SE121",2014,15014580000,"Uppsala",2020,"MDMA",20.36
"SE121",2014,15014580000,"Uppsala",2020,"amphetamine",173.33
"SE121",2014,15014580000,"Uppsala",2020,"cocaine",94.74
"SE121",2014,15014580000,"Uppsala",2020,"methamphetamine",1.5
"SE121",2014,15014580000,"Uppsala",2019,"MDMA",17.24
"SE121",2014,15014580000,"Uppsala",2019,"amphetamine",114.48
"SE121",2014,15014580000,"Uppsala",2019,"cocaine",62.27
"SE121",2014,15014580000,"Uppsala",2019,"methamphetamine",1.93
"SE232",2014,72200510000,"Gothenburg",2013,"MDMA",5.87
"SE232",2014,72200510000,"Gothenburg",2013,"amphetamine",215.33
"SE232",2014,72200510000,"Gothenburg",2013,"cannabis",0
"SE232",2014,72200510000,"Gothenburg",2013,"cocaine",30.58
"SE232",2014,72200510000,"Gothenburg",2013,"methamphetamine",0
"SE232",2014,72200510000,"Gothenburg",2012,"MDMA",0
"SE232",2014,72200510000,"Gothenburg",2012,"amphetamine",87.14
"SE232",2014,72200510000,"Gothenburg",2012,"cannabis",0
"SE232",2014,72200510000,"Gothenburg",2012,"cocaine",25.3
"SE232",2014,72200510000,"Gothenburg",2012,"methamphetamine",50.04
"SE313",2014,10035180000,"Karlstad",2024,"MDMA",6.55
"SE313",2014,10035180000,"Karlstad",2024,"amphetamine",366.66
"SE313",2014,10035180000,"Karlstad",2024,"cannabis",36.84
"SE313",2014,10035180000,"Karlstad",2024,"cocaine",108.62
"SE313",2014,10035180000,"Karlstad",2024,"ketamine",4
"SE313",2014,10035180000,"Karlstad",2024,"methamphetamine",1.39
"SE331",2014,10088790000,"Umea",2013,"MDMA",4.49
"SE331",2014,10088790000,"Umea",2013,"amphetamine",29.99
"SE331",2014,10088790000,"Umea",2013,"cannabis",0
"SE331",2014,10088790000,"Umea",2013,"cocaine",5.07
"SE331",2014,10088790000,"Umea",2013,"methamphetamine",0
"SE331",2014,10088790000,"Umea",2012,"MDMA",0
"SE331",2014,10088790000,"Umea",2012,"amphetamine",0
"SE331",2014,10088790000,"Umea",2012,"cannabis",0
"SE331",2014,10088790000,"Umea",2012,"cocaine",0
"SE331",2014,10088790000,"Umea",2012,"methamphetamine",0.94
"SE331",2014,10088790000,"Umea",2011,"MDMA",0
"SE331",2014,10088790000,"Umea",2011,"amphetamine",13.82
"SE331",2014,10088790000,"Umea",2011,"cannabis",0
"SE331",2014,10088790000,"Umea",2011,"cocaine",2.63
"SE331",2014,10088790000,"Umea",2011,"methamphetamine",2.93
"NO060",2014,23096840000,"Trondheim (2)",2024,"MDMA",21.17
"NO060",2014,23096840000,"Trondheim (2)",2024,"amphetamine",394.43
"NO060",2014,23096840000,"Trondheim (2)",2024,"cannabis",110.78
"NO060",2014,23096840000,"Trondheim (2)",2024,"cocaine",264.37
"NO060",2014,23096840000,"Trondheim (2)",2024,"ketamine",9.59
"NO060",2014,23096840000,"Trondheim (2)",2024,"methamphetamine",5.74
"CH011",2014,45449990000,"Lausanne",2015,"MDMA",42.88
"CH011",2014,45449990000,"Lausanne",2015,"amphetamine",10.6
"CH011",2014,45449990000,"Lausanne",2015,"cocaine",313.92
"CH011",2014,45449990000,"Lausanne",2015,"methamphetamine",2.32
"CH011",2014,45449990000,"Lausanne",2014,"MDMA",20.46
"CH011",2014,45449990000,"Lausanne",2014,"amphetamine",7.26
"CH011",2014,45449990000,"Lausanne",2014,"cocaine",311.89
"CH011",2014,45449990000,"Lausanne",2014,"methamphetamine",3.81
"CH013",2014,4.2311e+10,"Geneva",2024,"MDMA",38.59
"CH013",2014,4.2311e+10,"Geneva",2024,"amphetamine",13.69
"CH013",2014,4.2311e+10,"Geneva",2024,"cannabis",145.37
"CH013",2014,4.2311e+10,"Geneva",2024,"cocaine",917.84
"CH013",2014,4.2311e+10,"Geneva",2024,"ketamine",41.11
"CH013",2014,4.2311e+10,"Geneva",2024,"methamphetamine",18.95
"CH013",2014,4.2311e+10,"Geneva",2023,"MDMA",33.29
"CH013",2014,4.2311e+10,"Geneva",2023,"amphetamine",12.55
"CH013",2014,4.2311e+10,"Geneva",2023,"cannabis",150.01
"CH013",2014,4.2311e+10,"Geneva",2023,"cocaine",812.89
"CH013",2014,4.2311e+10,"Geneva",2023,"ketamine",22.8
"CH013",2014,4.2311e+10,"Geneva",2023,"methamphetamine",12.67
"CH013",2014,4.2311e+10,"Geneva",2022,"MDMA",30.56
"CH013",2014,4.2311e+10,"Geneva",2022,"amphetamine",16.99
"CH013",2014,4.2311e+10,"Geneva",2022,"cannabis",180.81
"CH013",2014,4.2311e+10,"Geneva",2022,"cocaine",769.69
"CH013",2014,4.2311e+10,"Geneva",2022,"methamphetamine",10.92
"CH013",2014,4.2311e+10,"Geneva",2021,"MDMA",14.7
"CH013",2014,4.2311e+10,"Geneva",2021,"amphetamine",12.25
"CH013",2014,4.2311e+10,"Geneva",2021,"cocaine",652.8
"CH013",2014,4.2311e+10,"Geneva",2021,"methamphetamine",16.24
"CH013",2014,4.2311e+10,"Geneva",2020,"MDMA",26.99
"CH013",2014,4.2311e+10,"Geneva",2020,"amphetamine",0
"CH013",2014,4.2311e+10,"Geneva",2020,"cannabis",188.27
"CH013",2014,4.2311e+10,"Geneva",2020,"cocaine",501.5
"CH013",2014,4.2311e+10,"Geneva",2020,"methamphetamine",8.18
"CH013",2014,4.2311e+10,"Geneva",2019,"MDMA",27.68
"CH013",2014,4.2311e+10,"Geneva",2019,"amphetamine",8.34
"CH013",2014,4.2311e+10,"Geneva",2019,"cannabis",217.04
"CH013",2014,4.2311e+10,"Geneva",2019,"cocaine",676.89
"CH013",2014,4.2311e+10,"Geneva",2019,"methamphetamine",9.51
"CH013",2014,4.2311e+10,"Geneva",2018,"MDMA",40.98
"CH013",2014,4.2311e+10,"Geneva",2018,"amphetamine",10
"CH013",2014,4.2311e+10,"Geneva",2018,"cocaine",600.44
"CH013",2014,4.2311e+10,"Geneva",2017,"MDMA",47.18
"CH013",2014,4.2311e+10,"Geneva",2017,"amphetamine",14.64
"CH013",2014,4.2311e+10,"Geneva",2017,"cocaine",794.84
"CH013",2014,4.2311e+10,"Geneva",2017,"methamphetamine",18.1
"CH013",2014,4.2311e+10,"Geneva",2016,"MDMA",32.3
"CH013",2014,4.2311e+10,"Geneva",2016,"amphetamine",9.86
"CH013",2014,4.2311e+10,"Geneva",2016,"cocaine",484.7
"CH013",2014,4.2311e+10,"Geneva",2016,"methamphetamine",6.86
"CH013",2014,4.2311e+10,"Geneva",2015,"MDMA",23.93
"CH013",2014,4.2311e+10,"Geneva",2015,"amphetamine",5.98
"CH013",2014,4.2311e+10,"Geneva",2015,"cocaine",442.68
"CH013",2014,4.2311e+10,"Geneva",2015,"methamphetamine",6.29
"CH013",2014,4.2311e+10,"Geneva",2014,"MDMA",21.27
"CH013",2014,4.2311e+10,"Geneva",2014,"amphetamine",0
"CH013",2014,4.2311e+10,"Geneva",2014,"cocaine",447.63
"CH013",2014,4.2311e+10,"Geneva",2014,"methamphetamine",0
"CH013",2014,4.2311e+10,"Geneva",2013,"MDMA",18.78
"CH013",2014,4.2311e+10,"Geneva",2013,"amphetamine",0
"CH013",2014,4.2311e+10,"Geneva",2013,"cocaine",373.45
"CH013",2014,4.2311e+10,"Geneva",2013,"methamphetamine",0
"CH013",2014,4.2311e+10,"Geneva",2012,"MDMA",10.15
"CH013",2014,4.2311e+10,"Geneva",2012,"amphetamine",38.96
"CH013",2014,4.2311e+10,"Geneva",2012,"cocaine",341.15
"CH013",2014,4.2311e+10,"Geneva",2012,"methamphetamine",0
"CH021",2014,66183120000,"Berne",2024,"MDMA",25.98
"CH021",2014,66183120000,"Berne",2024,"amphetamine",62.87
"CH021",2014,66183120000,"Berne",2024,"cannabis",47.01
"CH021",2014,66183120000,"Berne",2024,"cocaine",660.77
"CH021",2014,66183120000,"Berne",2024,"ketamine",11.33
"CH021",2014,66183120000,"Berne",2024,"methamphetamine",24.34
"CH021",2014,66183120000,"Berne",2023,"MDMA",17.18
"CH021",2014,66183120000,"Berne",2023,"amphetamine",51.93
"CH021",2014,66183120000,"Berne",2023,"cannabis",85.71
"CH021",2014,66183120000,"Berne",2023,"cocaine",631.37
"CH021",2014,66183120000,"Berne",2023,"ketamine",11.17
"CH021",2014,66183120000,"Berne",2023,"methamphetamine",22.53
"CH021",2014,66183120000,"Berne",2022,"MDMA",21
"CH021",2014,66183120000,"Berne",2022,"amphetamine",62.44
"CH021",2014,66183120000,"Berne",2022,"cannabis",110.16
"CH021",2014,66183120000,"Berne",2022,"cocaine",535.64
"CH021",2014,66183120000,"Berne",2022,"methamphetamine",28.58
"CH021",2014,66183120000,"Berne",2021,"MDMA",19.19
"CH021",2014,66183120000,"Berne",2021,"amphetamine",58.39
"CH021",2014,66183120000,"Berne",2021,"cocaine",501.37
"CH021",2014,66183120000,"Berne",2021,"methamphetamine",42.34
"CH021",2014,66183120000,"Berne",2020,"MDMA",18.33
"CH021",2014,66183120000,"Berne",2020,"amphetamine",55.78
"CH021",2014,66183120000,"Berne",2020,"cannabis",11.92
"CH021",2014,66183120000,"Berne",2020,"cocaine",567.18
"CH021",2014,66183120000,"Berne",2020,"methamphetamine",28.61
"CH021",2014,66183120000,"Berne",2019,"MDMA",18.65
"CH021",2014,66183120000,"Berne",2019,"amphetamine",54.7
"CH021",2014,66183120000,"Berne",2019,"cannabis",21.35
"CH021",2014,66183120000,"Berne",2019,"cocaine",485.85
"CH021",2014,66183120000,"Berne",2019,"methamphetamine",20.27
"CH021",2014,66183120000,"Berne",2018,"MDMA",28.05
"CH021",2014,66183120000,"Berne",2018,"amphetamine",37.4
"CH021",2014,66183120000,"Berne",2018,"cocaine",499.92
"CH021",2014,66183120000,"Berne",2017,"MDMA",33
"CH021",2014,66183120000,"Berne",2017,"amphetamine",53.31
"CH021",2014,66183120000,"Berne",2017,"cocaine",527.84
"CH021",2014,66183120000,"Berne",2017,"methamphetamine",25.72
"CH021",2014,66183120000,"Berne",2016,"MDMA",19.55
"CH021",2014,66183120000,"Berne",2016,"amphetamine",24.17
"CH021",2014,66183120000,"Berne",2016,"cocaine",325.71
"CH021",2014,66183120000,"Berne",2016,"methamphetamine",8.51
"CH021",2014,66183120000,"Berne",2015,"MDMA",12.5
"CH021",2014,66183120000,"Berne",2015,"amphetamine",26.15
"CH021",2014,66183120000,"Berne",2015,"cocaine",228.93
"CH021",2014,66183120000,"Berne",2015,"methamphetamine",12.51
"CH021",2014,66183120000,"Berne",2014,"MDMA",18.83
"CH021",2014,66183120000,"Berne",2014,"amphetamine",18.12
"CH021",2014,66183120000,"Berne",2014,"cocaine",365.08
"CH021",2014,66183120000,"Berne",2014,"methamphetamine",10.23
"CH021",2014,66183120000,"Berne",2013,"MDMA",27.69
"CH021",2014,66183120000,"Berne",2013,"amphetamine",19.06
"CH021",2014,66183120000,"Berne",2013,"cocaine",264.34
"CH021",2014,66183120000,"Berne",2013,"methamphetamine",16.01
"CH021",2014,66183120000,"Berne",2012,"MDMA",19.22
"CH021",2014,66183120000,"Berne",2012,"amphetamine",33.05
"CH021",2014,66183120000,"Berne",2012,"cocaine",265.5
"CH021",2014,66183120000,"Berne",2012,"methamphetamine",19.55
"CH033",2014,35131350000,"Basel",2024,"MDMA",14.81
"CH033",2014,35131350000,"Basel",2024,"amphetamine",22.53
"CH033",2014,35131350000,"Basel",2024,"cannabis",30.7
"CH033",2014,35131350000,"Basel",2024,"cocaine",569.48
"CH033",2014,35131350000,"Basel",2024,"ketamine",15.99
"CH033",2014,35131350000,"Basel",2024,"methamphetamine",14.59
"CH033",2014,35131350000,"Basel",2023,"MDMA",16.26
"CH033",2014,35131350000,"Basel",2023,"amphetamine",20.01
"CH033",2014,35131350000,"Basel",2023,"cannabis",56.09
"CH033",2014,35131350000,"Basel",2023,"cocaine",559.98
"CH033",2014,35131350000,"Basel",2023,"ketamine",14.05
"CH033",2014,35131350000,"Basel",2023,"methamphetamine",18.22
"CH033",2014,35131350000,"Basel",2022,"MDMA",21.68
"CH033",2014,35131350000,"Basel",2022,"amphetamine",45.85
"CH033",2014,35131350000,"Basel",2022,"cannabis",132.45
"CH033",2014,35131350000,"Basel",2022,"cocaine",837.83
"CH033",2014,35131350000,"Basel",2022,"methamphetamine",34.5
"CH033",2014,35131350000,"Basel",2021,"MDMA",17.65
"CH033",2014,35131350000,"Basel",2021,"amphetamine",39.77
"CH033",2014,35131350000,"Basel",2021,"cocaine",708.08
"CH033",2014,35131350000,"Basel",2021,"methamphetamine",53.6
"CH033",2014,35131350000,"Basel",2019,"MDMA",21.94
"CH033",2014,35131350000,"Basel",2019,"amphetamine",35.16
"CH033",2014,35131350000,"Basel",2019,"cannabis",18.37
"CH033",2014,35131350000,"Basel",2019,"cocaine",716.63
"CH033",2014,35131350000,"Basel",2019,"methamphetamine",37.37
"CH033",2014,35131350000,"Basel",2018,"MDMA",22.92
"CH033",2014,35131350000,"Basel",2018,"amphetamine",37.03
"CH033",2014,35131350000,"Basel",2018,"cocaine",585.35
"CH033",2014,35131350000,"Basel",2017,"MDMA",31.31
"CH033",2014,35131350000,"Basel",2017,"amphetamine",31.54
"CH033",2014,35131350000,"Basel",2017,"cocaine",562.86
"CH033",2014,35131350000,"Basel",2017,"methamphetamine",37.04
"CH033",2014,35131350000,"Basel",2016,"MDMA",24.77
"CH033",2014,35131350000,"Basel",2016,"amphetamine",27.4
"CH033",2014,35131350000,"Basel",2016,"cocaine",435.17
"CH033",2014,35131350000,"Basel",2016,"methamphetamine",18.97
"CH033",2014,35131350000,"Basel",2015,"MDMA",9.55
"CH033",2014,35131350000,"Basel",2015,"amphetamine",39.5
"CH033",2014,35131350000,"Basel",2015,"cocaine",42.51
"CH033",2014,35131350000,"Basel",2015,"methamphetamine",60.67
"CH033",2014,35131350000,"Basel",2014,"MDMA",23.36
"CH033",2014,35131350000,"Basel",2014,"amphetamine",16.56
"CH033",2014,35131350000,"Basel",2014,"cocaine",453.47
"CH033",2014,35131350000,"Basel",2014,"methamphetamine",14.13
"CH033",2014,35131350000,"Basel",2013,"MDMA",23.09
"CH033",2014,35131350000,"Basel",2013,"amphetamine",33.89
"CH033",2014,35131350000,"Basel",2013,"cocaine",436.64
"CH033",2014,35131350000,"Basel",2013,"methamphetamine",12.94
"CH033",2014,35131350000,"Basel",2012,"MDMA",14.61
"CH033",2014,35131350000,"Basel",2012,"amphetamine",0
"CH033",2014,35131350000,"Basel",2012,"cocaine",281.22
"CH033",2014,35131350000,"Basel",2012,"methamphetamine",0
"CH040",2014,120952300000,"Zurich",2024,"MDMA",46.76
"CH040",2014,120952300000,"Zurich",2024,"amphetamine",59.59
"CH040",2014,120952300000,"Zurich",2024,"cannabis",87.59
"CH040",2014,120952300000,"Zurich",2024,"cocaine",1086.39
"CH040",2014,120952300000,"Zurich",2024,"ketamine",54.3
"CH040",2014,120952300000,"Zurich",2024,"methamphetamine",59.76
"CH040",2014,120952300000,"Zurich",2023,"MDMA",47.12
"CH040",2014,120952300000,"Zurich",2023,"amphetamine",51.97
"CH040",2014,120952300000,"Zurich",2023,"cannabis",121.1
