,nuts_code,ref_year,gdp,currency
4050,BE257,2014,3413150000.0,EUR
4051,BE258,2014,1959410000.0,EUR
4052,BE310,2014,16226230000.0,EUR
4053,BE323,2014,5789630000.0,EUR
4054,BE328,2014,6089550000.0,EUR
4055,BE329,2014,2382730000.0,EUR
4056,BE32A,2014,2633000000.0,EUR
4057,BE32B,2014,9821030000.0,EUR
4058,BE32C,2014,2368900000.0,EUR
4059,BE32D,2014,1528830000.0,EUR
4060,BE331,2014,2631880000.0,EUR
4061,BE332,2014,17953440000.0,EUR
4062,BE334,2014,1369050000.0,EUR
4063,BE335,2014,5559220000.0,EUR
4064,BE336,2014,1989530000.0,EUR
4065,BE341,2014,1369610000.0,EUR
4066,BE342,2014,957560000.0,EUR
4067,BE343,2014,1471810000.0,EUR
4068,BE344,2014,1551150000.0,EUR
4069,BE345,2014,928770000.0,EUR
4070,BE351,2014,2182780000.0,EUR
4071,BE352,2014,8797420000.0,EUR
4072,BE353,2014,1120680000.0,EUR
4073,BEZZZ,2014,170040000.0,EUR
4074,BG311,2014,295760000.0,EUR
4075,BG312,2014,481120000.0,EUR
4076,BG313,2014,863180000.0,EUR
4077,BG314,2014,879680000.0,EUR
4078,BG315,2014,540650000.0,EUR
4079,BG321,2014,995310000.0,EUR
4080,BG322,2014,587860000.0,EUR
4081,BG323,2014,1130940000.0,EUR
4082,BG324,2014,494670000.0,EUR
4083,BG325,2014,346760000.0,EUR
4084,BG331,2014,2951470000.0,EUR
4085,BG332,2014,735140000.0,EUR
4086,BG333,2014,669880000.0,EUR
4087,BG334,2014,422620000.0,EUR
4088,BG341,2014,1944520000.0,EUR
4089,BG342,2014,589410000.0,EUR
4090,BG343,2014,502400000.0,EUR
4091,BG344,2014,2417330000.0,EUR
4092,BG411,2014,16806380000.000002,EUR
4093,BG412,2014,1434480000.0,EUR
4094,BG413,2014,1226170000.0,EUR
4095,BG414,2014,391240000.0,EUR
4096,BG415,2014,457410000.0,EUR
4097,BG421,2014,3196700000.0,EUR
4098,BG422,2014,782220000.0,EUR
4099,BG423,2014,949350000.0,EUR
4100,BG424,2014,463010000.0,EUR
4101,BG425,2014,468370000.0,EUR
4102,CZ010,2014,41276120000.0,EUR
4103,CZ020,2014,18239690000.0,EUR
4104,CZ031,2014,7844820000.0,EUR
4105,CZ032,2014,7990620000.0,EUR
4106,CZ041,2014,3019470000.0,EUR
4107,CZ042,2014,9073000000.0,EUR
4108,CZ051,2014,5137770000.0,EUR
4109,CZ052,2014,7048980000.0,EUR
4110,CZ053,2014,6209410000.0,EUR
4111,CZ063,2014,6396450000.0,EUR
4112,CZ064,2014,16788150000.000002,EUR
4113,CZ071,2014,7200070000.0,EUR
4114,CZ072,2014,7609070000.0,EUR
4115,CZ080,2014,15157910000.0,EUR
4116,DK011,2014,49536360000.0,EUR
4117,DK012,2014,38234390000.0,EUR
4118,DK013,2014,16791070000.0,EUR
4119,DK014,2014,1377120000.0,EUR
4120,DK021,2014,7829510000.0,EUR
4121,DK022,2014,18402300000.0,EUR
4122,DK031,2014,17574760000.0,EUR
4123,DK032,2014,33542030000.0,EUR
4124,DK041,2014,19213920000.0,EUR
4125,DK042,2014,34447600000.0,EUR
4126,DK050,2014,22714050000.0,EUR
4127,DKZZZ,2014,5972610000.0,EUR
4128,DE111,2014,46888770000.0,EUR
4129,DE112,2014,21633190000.0,EUR
4130,DE113,2014,21021300000.0,EUR
4131,DE114,2014,7837500000.0,EUR
4132,DE115,2014,21638010000.0,EUR
4133,DE116,2014,13321250000.0,EUR
4134,DE117,2014,6197440000.0,EUR
4135,DE118,2014,16861900000.000002,EUR
4136,DE119,2014,5015350000.0,EUR
4137,DE11A,2014,6990730000.0,EUR
4138,DE11B,2014,4570390000.0,EUR
4139,DE11C,2014,4238319999.9999995,EUR
4140,DE11D,2014,12620110000.0,EUR
4141,DE121,2014,3150070000.0,EUR
4142,DE122,2014,18707680000.0,EUR
4143,DE123,2014,14266110000.0,EUR
4144,DE124,2014,8951530000.0,EUR
4145,DE125,2014,8354770000.0,EUR
4146,DE126,2014,18263950000.0,EUR
4147,DE127,2014,4127220000.0000005,EUR
4148,DE128,2014,16772330000.000002,EUR
4149,DE129,2014,4940690000.0,EUR
4150,DE12A,2014,4160290000.0,EUR
4151,DE12B,2014,5445850000.0,EUR
4152,DE12C,2014,4018810000.0,EUR
4153,DE131,2014,10874440000.0,EUR
4154,DE132,2014,6973690000.0,EUR
4155,DE133,2014,4609960000.0,EUR
4156,DE134,2014,15572750000.0,EUR
4157,DE135,2014,5478820000.0,EUR
4158,DE136,2014,7749150000.0,EUR
4159,DE137,2014,6024680000.0,EUR
4160,DE138,2014,9002540000.0,EUR
4161,DE139,2014,7540520000.0,EUR
4162,DE13A,2014,4716690000.0,EUR
4163,DE141,2014,10824890000.0,EUR
4164,DE142,2014,6801940000.0,EUR
4165,DE143,2014,6030620000.0,EUR
4166,DE144,2014,8805340000.0,EUR
4167,DE145,2014,5426680000.0,EUR
4168,DE146,2014,8336270000.0,EUR
4169,DE147,2014,9269250000.0,EUR
4170,DE148,2014,10440130000.0,EUR
4171,DE149,2014,4332490000.0,EUR
4172,DE211,2014,16215030000.0,EUR
4173,DE212,2014,102171890000.0,EUR
4174,DE213,2014,2911610000.0,EUR
4175,DE214,2014,5064680000.0,EUR
4176,DE215,2014,3091880000.0,EUR
4177,DE216,2014,3415770000.0,EUR
4178,DE217,2014,3772950000.0,EUR
4179,DE218,2014,3982600000.0,EUR
4180,DE219,2014,3920600000.0,EUR
4181,DE21A,2014,3741330000.0,EUR
4182,DE21B,2014,8236379999.999999,EUR
4183,DE21C,2014,5166930000.0,EUR
4184,DE21D,2014,2334130000.0,EUR
4185,DE21E,2014,3515100000.0,EUR
4186,DE21F,2014,3162170000.0,EUR
4187,DE21G,2014,3474850000.0,EUR
4188,DE21H,2014,31688790000.0,EUR
4189,DE21I,2014,2981000000.0,EUR
4190,DE21J,2014,4423410000.0,EUR
4191,DE21K,2014,7567310000.0,EUR
4192,DE21L,2014,5077690000.0,EUR
4193,DE21M,2014,6350020000.0,EUR
4194,DE21N,2014,4664110000.0,EUR
4195,DE221,2014,3918580000.0,EUR
4196,DE222,2014,3155110000.0,EUR
4197,DE223,2014,2244220000.0,EUR
4198,DE224,2014,4249979999.9999995,EUR
4199,DE225,2014,2022350000.0,EUR
4200,DE226,2014,3724070000.0,EUR
4201,DE227,2014,4926110000.0,EUR
4202,DE228,2014,5056720000.0,EUR
4203,DE229,2014,2210580000.0,EUR
4204,DE22A,2014,3552650000.0,EUR
4205,DE22B,2014,2332000000.0,EUR
4206,DE22C,2014,6011560000.0,EUR
4207,DE231,2014,2174370000.0,EUR
4208,DE232,2014,12025810000.0,EUR
4209,DE233,2014,2181320000.0,EUR
4210,DE234,2014,2651290000.0,EUR
4211,DE235,2014,4098520000.0000005,EUR
4212,DE236,2014,4536760000.0,EUR
4213,DE237,2014,2731450000.0,EUR
4214,DE238,2014,4326660000.0,EUR
4215,DE239,2014,4830370000.0,EUR
4216,DE23A,2014,2175050000.0,EUR
4217,DE241,2014,4177220000.0000005,EUR
4218,DE242,2014,4215779999.9999995,EUR
4219,DE243,2014,3303770000.0,EUR
4220,DE244,2014,1886030000.0,EUR
4221,DE245,2014,3474740000.0,EUR
4222,DE246,2014,2080199999.9999998,EUR
4223,DE247,2014,2177400000.0,EUR
4224,DE248,2014,2689180000.0,EUR
4225,DE249,2014,2900170000.0,EUR
4226,DE24A,2014,2129530000.0000002,EUR
4227,DE24B,2014,2287270000.0,EUR
4228,DE24C,2014,2185140000.0,EUR
4229,DE24D,2014,2313730000.0,EUR
4230,DE251,2014,2174600000.0,EUR
4231,DE252,2014,9377660000.0,EUR
4232,DE253,2014,4019370000.0,EUR
4233,DE254,2014,27475690000.0,EUR
4234,DE255,2014,1302720000.0,EUR
4235,DE256,2014,5130830000.0,EUR
4236,DE257,2014,4649310000.0,EUR
4237,DE258,2014,2466980000.0,EUR
4238,DE259,2014,4983510000.0,EUR
4239,DE25A,2014,2586040000.0,EUR
4240,DE25B,2014,3260270000.0,EUR
4241,DE25C,2014,2734250000.0,EUR
4242,DE261,2014,4679020000.0,EUR
4243,DE262,2014,4943380000.0,EUR
4244,DE263,2014,7513390000.0,EUR
4245,DE264,2014,5239010000.0,EUR
4246,DE265,2014,3006680000.0,EUR
4247,DE266,2014,2745910000.0,EUR
4248,DE267,2014,2373260000.0,EUR
4249,DE268,2014,2781900000.0,EUR
4250,DE269,2014,3960620000.0,EUR
4251,DE26A,2014,4167580000.0,EUR
4252,DE26B,2014,2566980000.0,EUR
4253,DE26C,2014,3963200000.0,EUR
4254,DE271,2014,12774260000.0,EUR
4255,DE272,2014,1475260000.0,EUR
4256,DE273,2014,3536290000.0,EUR
4257,DE274,2014,2472810000.0,EUR
4258,DE275,2014,3160720000.0,EUR
4259,DE276,2014,6617630000.0,EUR
4260,DE277,2014,2967330000.0,EUR
4261,DE278,2014,4803460000.0,EUR
4262,DE279,2014,5699670000.0,EUR
4263,DE27A,2014,2742880000.0,EUR
4264,DE27B,2014,4377780000.0,EUR
4265,DE27C,2014,4726450000.0,EUR
4266,DE27D,2014,5864250000.0,EUR
4267,DE27E,2014,4377330000.0,EUR
4268,DE300,2014,122274890000.0,EUR
4269,DE401,2014,2164960000.0,EUR
4270,DE402,2014,3223720000.0,EUR
4271,DE403,2014,2003850000.0,EUR
4272,DE404,2014,6417960000.0,EUR
4273,DE405,2014,3672160000.0,EUR
4274,DE406,2014,5695410000.0,EUR
4275,DE407,2014,2365070000.0,EUR
4276,DE408,2014,3041770000.0,EUR
4277,DE409,2014,3613750000.0,EUR
4278,DE40A,2014,5154030000.0,EUR
4279,DE40B,2014,3277310000.0,EUR
4280,DE40C,2014,4090330000.0,EUR
4281,DE40D,2014,2460930000.0,EUR
4282,DE40E,2014,4818380000.0,EUR
4283,DE40F,2014,1908340000.0,EUR
4284,DE40G,2014,3378320000.0,EUR
4285,DE40H,2014,5055710000.0,EUR
4286,DE40I,2014,3294130000.0,EUR
4287,DE501,2014,26827580000.0,EUR
4288,DE502,2014,3650640000.0,EUR
4289,DE600,2014,108256550000.0,EUR
4290,DE711,2014,11028480000.0,EUR
4291,DE712,2014,67606590000.0,EUR
4292,DE713,2014,4623860000.0,EUR
4293,DE714,2014,15239560000.0,EUR
4294,DE715,2014,7171000000.0,EUR
4295,DE716,2014,7252510000.0,EUR
4296,DE717,2014,10583860000.0,EUR
4297,DE718,2014,13049830000.0,EUR
4298,DE719,2014,12365960000.0,EUR
4299,DE71A,2014,12433450000.0,EUR
4300,DE71B,2014,2455660000.0,EUR
4301,DE71C,2014,12157880000.0,EUR
4302,DE71D,2014,4281590000.0,EUR
4303,DE71E,2014,8058470000.0,EUR
4304,DE721,2014,8746930000.0,EUR
4305,DE722,2014,8089630000.0,EUR
4306,DE723,2014,4587770000.0,EUR
4307,DE724,2014,8473719999.999999,EUR
4308,DE725,2014,2651180000.0,EUR
4309,DE731,2014,9620160000.0,EUR
4310,DE732,2014,7727410000.0,EUR
4311,DE733,2014,4260630000.0,EUR
4312,DE734,2014,6212690000.0,EUR
4313,DE735,2014,5009860000.0,EUR
4314,DE736,2014,5179030000.0,EUR
4315,DE737,2014,2361040000.0,EUR
4316,DE803,2014,6989610000.0,EUR
4317,DE804,2014,3519020000.0,EUR
4318,DE80J,2014,6682990000.0,EUR
4319,DE80K,2014,4794270000.0,EUR
4320,DE80L,2014,4963780000.0,EUR
4321,DE80M,2014,3370140000.0,EUR
4322,DE80N,2014,5227350000.0,EUR
4323,DE80O,2014,4542580000.0,EUR
4324,DE911,2014,16950470000.000002,EUR
4325,DE912,2014,4778910000.0,EUR
4326,DE913,2014,16701700000.0,EUR
4327,DE914,2014,3445140000.0,EUR
4328,DE916,2014,3603330000.0,EUR
4329,DE917,2014,1738710000.0,EUR
4330,DE918,2014,3598620000.0,EUR
4331,DE91A,2014,2852300000.0,EUR
4332,DE91B,2014,2333120000.0,EUR
4333,DE91C,2014,10558180000.0,EUR
4334,DE922,2014,5975010000.0,EUR
4335,DE923,2014,4699200000.0,EUR
4336,DE925,2014,7283000000.0,EUR
4337,DE926,2014,1978850000.0,EUR
4338,DE927,2014,3522500000.0,EUR
4339,DE928,2014,3611290000.0,EUR
4340,DE929,2014,46838320000.0,EUR
4341,DE931,2014,5011990000.0,EUR
4342,DE932,2014,4336080000.0,EUR
4343,DE933,2014,5126340000.0,EUR
4344,DE934,2014,1166170000.0,EUR
4345,DE935,2014,4575770000.0,EUR
4346,DE936,2014,2121909999.9999998,EUR
4347,DE937,2014,4877570000.0,EUR
4348,DE938,2014,4249979999.9999995,EUR
4349,DE939,2014,5522760000.0,EUR
4350,DE93A,2014,2398030000.0,EUR
4351,DE93B,2014,3940550000.0,EUR
4352,DE941,2014,1566060000.0,EUR
4353,DE942,2014,2950290000.0,EUR
4354,DE943,2014,6918760000.0,EUR
4355,DE944,2014,7499820000.0,EUR
4356,DE945,2014,2813400000.0,EUR
4357,DE946,2014,3312740000.0,EUR
4358,DE947,2014,4480810000.0,EUR
4359,DE948,2014,5051120000.0,EUR
4360,DE949,2014,11781300000.0,EUR
4361,DE94A,2014,2345570000.0,EUR
4362,DE94B,2014,4100870000.0,EUR
4363,DE94C,2014,4160180000.0000005,EUR
4364,DE94D,2014,2940200000.0,EUR
4365,DE94E,2014,9658280000.0,EUR
4366,DE94F,2014,5646980000.0,EUR
4367,DE94G,2014,2535930000.0,EUR
4368,DE94H,2014,1305070000.0,EUR
4369,DEA11,2014,45229880000.0,EUR
4370,DEA12,2014,16746650000.000002,EUR
4371,DEA13,2014,23189620000.0,EUR
4372,DEA14,2014,8147930000.0,EUR
4373,DEA15,2014,8159140000.0,EUR
4374,DEA16,2014,5773890000.0,EUR
4375,DEA17,2014,5939250000.0,EUR
4376,DEA18,2014,3862410000.0,EUR
4377,DEA19,2014,4427670000.0,EUR
4378,DEA1A,2014,12088150000.0,EUR
4379,DEA1B,2014,8204320000.0,EUR
4380,DEA1C,2014,18736610000.0,EUR
4381,DEA1D,2014,15709750000.0,EUR
4382,DEA1E,2014,7804200000.0,EUR
4383,DEA1F,2014,12016400000.0,EUR
4384,DEA22,2014,21420300000.0,EUR
4385,DEA23,2014,57891470000.0,EUR
4386,DEA24,2014,7150260000.0,EUR
4387,DEA26,2014,7187820000.0,EUR
4388,DEA27,2014,14640780000.0,EUR
4389,DEA28,2014,4828910000.0,EUR
4390,DEA29,2014,5777920000.0,EUR
4391,DEA2A,2014,8957030000.0,EUR
4392,DEA2B,2014,6766510000.0,EUR
4393,DEA2C,2014,15583180000.0,EUR
4394,DEA2D,2014,18984370000.0,EUR
4395,DEA31,2014,2325050000.0,EUR
4396,DEA32,2014,7862390000.0,EUR
4397,DEA33,2014,15517820000.0,EUR
4398,DEA34,2014,12454640000.0,EUR
4399,DEA35,2014,5535210000.0,EUR
4400,DEA36,2014,13929890000.0,EUR
4401,DEA37,2014,12745110000.0,EUR
4402,DEA38,2014,8050950000.0,EUR
4403,DEA41,2014,12874150000.0,EUR
4404,DEA42,2014,15249540000.0,EUR
4405,DEA43,2014,7777180000.0,EUR
4406,DEA44,2014,3607810000.0,EUR
4407,DEA45,2014,9821960000.0,EUR
4408,DEA46,2014,11385670000.0,EUR
4409,DEA47,2014,10316470000.0,EUR
4410,DEA51,2014,12676500000.0,EUR
4411,DEA52,2014,20624310000.0,EUR
4412,DEA53,2014,6373900000.0,EUR
4413,DEA54,2014,4894050000.0,EUR
4414,DEA55,2014,3418790000.0,EUR
4415,DEA56,2014,9484950000.0,EUR
4416,DEA57,2014,8706460000.0,EUR
4417,DEA58,2014,13961170000.0,EUR
4418,DEA59,2014,4970170000.0,EUR
4419,DEA5A,2014,10271410000.0,EUR
4420,DEA5B,2014,9784290000.0,EUR
4421,DEA5C,2014,10756950000.0,EUR
4422,DEB11,2014,7111020000.0,EUR
4423,DEB12,2014,2955000000.0,EUR
4424,DEB13,2014,3184260000.0,EUR
4425,DEB14,2014,4422290000.0,EUR
4426,DEB15,2014,2148480000.0,EUR
4427,DEB17,2014,6145310000.0,EUR
4428,DEB18,2014,5264120000.0,EUR
4429,DEB1A,2014,2908920000.0,EUR
4430,DEB1B,2014,6149910000.0,EUR
4431,DEB1C,2014,1692860000.0,EUR
4432,DEB1D,2014,3277870000.0,EUR
4433,DEB21,2014,4675770000.0,EUR
4434,DEB22,2014,3286060000.0,EUR
4435,DEB23,2014,2512950000.0,EUR
4436,DEB24,2014,1807660000.0,EUR
4437,DEB25,2014,2670800000.0,EUR
4438,DEB31,2014,1597010000.0,EUR
4439,DEB32,2014,4526670000.0,EUR
4440,DEB33,2014,1766850000.0,EUR
4441,DEB34,2014,12822920000.0,EUR
4442,DEB35,2014,11234430000.0,EUR
4443,DEB36,2014,1524470000.0,EUR
4444,DEB37,2014,1476490000.0,EUR
4445,DEB38,2014,2513280000.0,EUR
4446,DEB39,2014,2959700000.0,EUR
4447,DEB3A,2014,1431530000.0,EUR
4448,DEB3B,2014,3074500000.0,EUR
4449,DEB3C,2014,2711600000.0,EUR
4450,DEB3D,2014,2011590000.0,EUR
4451,DEB3E,2014,4228229999.9999995,EUR
4452,DEB3F,2014,1974480000.0,EUR
4453,DEB3G,2014,1151260000.0,EUR
4454,DEB3H,2014,2716430000.0,EUR
4455,DEB3I,2014,2780550000.0,EUR
4456,DEB3J,2014,6841960000.0,EUR
4457,DEB3K,2014,1445100000.0,EUR
4458,DEC01,2014,14161060000.0,EUR
4459,DEC02,2014,2504990000.0,EUR
4460,DEC03,2014,3022040000.0,EUR
4461,DEC04,2014,6416730000.0,EUR
4462,DEC05,2014,5473320000.0,EUR
4463,DEC06,2014,2271240000.0,EUR
4464,DED21,2014,19321150000.0,EUR
4465,DED2C,2014,7123470000.0,EUR
4466,DED2D,2014,5875240000.0,EUR
4467,DED2E,2014,6303610000.0,EUR
4468,DED2F,2014,5117480000.0,EUR
4469,DED41,2014,8078980000.0,EUR
4470,DED42,2014,7152950000.0,EUR
4471,DED43,2014,7645450000.0,EUR
4472,DED44,2014,5266700000.0,EUR
4473,DED45,2014,8899740000.0,EUR
4474,DED51,2014,19560170000.0,EUR
4475,DED52,2014,5578030000.0,EUR
4476,DED53,2014,4912550000.0,EUR
4477,DEE01,2014,2292310000.0,EUR
4478,DEE02,2014,6553050000.0,EUR
4479,DEE03,2014,7738060000.0,EUR
4480,DEE04,2014,1975490000.0,EUR
4481,DEE05,2014,4236750000.0,EUR
4482,DEE06,2014,2148810000.0,EUR
4483,DEE07,2014,4514110000.0,EUR
4484,DEE08,2014,4169930000.0000005,EUR
4485,DEE09,2014,4764790000.0,EUR
4486,DEE0A,2014,2703870000.0,EUR
4487,DEE0B,2014,5747770000.0,EUR
4488,DEE0C,2014,4336190000.0,EUR
4489,DEE0D,2014,2595680000.0,EUR
4490,DEE0E,2014,3059710000.0,EUR
4491,DEF01,2014,3206680000.0,EUR
4492,DEF02,2014,10408520000.0,EUR
4493,DEF03,2014,7972030000.0,EUR
4494,DEF04,2014,2941650000.0,EUR
4495,DEF05,2014,3933150000.0,EUR
4496,DEF06,2014,3981920000.0,EUR
4497,DEF07,2014,5193500000.0,EUR
4498,DEF08,2014,4691580000.0,EUR
4499,DEF09,2014,8284480000.0,EUR
4500,DEF0A,2014,2397580000.0,EUR
4501,DEF0B,2014,7007880000.0,EUR
4502,DEF0C,2014,4611310000.0,EUR
4503,DEF0D,2014,7444440000.0,EUR
4504,DEF0E,2014,3785280000.0,EUR
4505,DEF0F,2014,7265290000.0,EUR
4506,DEG01,2014,8241320000.0,EUR
4507,DEG02,2014,2565970000.0,EUR
4508,DEG03,2014,4271729999.9999995,EUR
4509,DEG05,2014,1804520000.0,EUR
4510,DEG06,2014,2261030000.0,EUR
4511,DEG07,2014,2041860000.0,EUR
4512,DEG09,2014,2297810000.0,EUR
4513,DEG0A,2014,1557320000.0,EUR
4514,DEG0C,2014,3449290000.0,EUR
4515,DEG0D,2014,1518750000.0,EUR
4516,DEG0E,2014,1332650000.0,EUR
4517,DEG0G,2014,1821230000.0,EUR
4518,DEG0J,2014,1866410000.0,EUR
4519,DEG0K,2014,2103300000.0000002,EUR
4520,DEG0L,2014,2055199999.9999998,EUR
4521,DEG0M,2014,1890290000.0,EUR
4522,DEG0Q,2014,3155780000.0,EUR
4523,DEG0R,2014,4885870000.0,EUR
4524,DEG0S,2014,1143750000.0,EUR
4525,DEG0T,2014,2757570000.0,EUR
4526,DEG0U,2014,2547480000.0,EUR
4527,DEG0V,2014,1435340000.0,EUR
4528,EE001,2014,12809970000.0,EUR
4529,EE004,2014,1359670000.0,EUR
4530,EE008,2014,3458400000.0,EUR
4531,EE009,2014,1212060000.0,EUR
4532,EE00A,2014,1525490000.0,EUR
4533,IE041,2014,7185550000.0,EUR
4534,IE042,2014,13902900000.0,EUR
4535,IE051,2014,13473830000.0,EUR
4536,IE052,2014,11453490000.0,EUR
4537,IE053,2014,28681590000.0,EUR
4538,IE061,2014,105743580000.0,EUR
4539,IE062,2014,14664210000.0,EUR
4540,IE063,2014,5489720000.0,EUR
4541,EL301,2014,15370070000.0,EUR
4542,EL302,2014,5598060000.0,EUR
4543,EL303,2014,30008060000.0,EUR
4544,EL304,2014,9865720000.0,EUR
4545,EL305,2014,9775840000.0,EUR
4546,EL306,2014,3774690000.0,EUR
4547,EL307,2014,9480660000.0,EUR
4548,EL411,2014,1313050000.0,EUR
4549,EL412,2014,554540000.0,EUR
4550,EL413,2014,661260000.0,EUR
4551,EL421,2014,3322760000.0,EUR
4552,EL422,2014,2833430000.0,EUR
4553,EL431,2014,4269840000.0,EUR
4554,EL432,2014,1143140000.0,EUR
4555,EL433,2014,1143130000.0,EUR
4556,EL434,2014,2270830000.0,EUR
4557,EL511,2014,1731650000.0,EUR
4558,EL512,2014,1073670000.0000001,EUR
4559,EL513,2014,1092710000.0,EUR
4560,EL514,2014,976510000.0,EUR
4561,EL515,2014,1806360000.0,EUR
4562,EL521,2014,1586710000.0,EUR
4563,EL522,2014,14837560000.0,EUR
4564,EL523,2014,888800000.0,EUR
4565,EL524,2014,1599020000.0,EUR
4566,EL525,2014,1399450000.0,EUR
4567,EL526,2014,1675620000.0,EUR
4568,EL527,2014,1487840000.0,EUR
4569,EL531,2014,3482580000.0,EUR
4570,EL532,2014,523929999.99999994,EUR
4571,EL533,2014,1078380000.0,EUR
4572,EL541,2014,1341980000.0,EUR
4573,EL542,2014,559700000.0,EUR
4574,EL543,2014,1848680000.0,EUR
4575,EL611,2014,2540890000.0,EUR
4576,EL612,2014,3830260000.0,EUR
4577,EL613,2014,2469240000.0,EUR
4578,EL621,2014,710560000.0,EUR
4579,EL622,2014,1529720000.0,EUR
4580,EL623,2014,604870000.0,EUR
4581,EL624,2014,297020000.0,EUR
4582,EL631,2014,2435710000.0,EUR
4583,EL632,2014,3984810000.0,EUR
4584,EL633,2014,1690140000.0,EUR
4585,EL641,2014,2301530000.0,EUR
4586,EL642,2014,2784530000.0,EUR
4587,EL643,2014,186900000.0,EUR
4588,EL644,2014,2000720000.0,EUR
4589,EL645,2014,442830000.0,EUR
4590,EL651,2014,2905190000.0,EUR
4591,EL652,2014,1884180000.0,EUR
4592,EL653,2014,3096530000.0,EUR
4593,ES111,2014,23270800000.0,EUR
4594,ES112,2014,7112000000.0,EUR
4595,ES113,2014,5918500000.0,EUR
4596,ES114,2014,18110000000.0,EUR
4597,ES120,2014,20636300000.0,EUR
4598,ES130,2014,12158500000.0,EUR
4599,ES211,2014,11006600000.0,EUR
4600,ES212,2014,20167800000.0,EUR
4601,ES213,2014,31462600000.0,EUR
4602,ES220,2014,17642000000.0,EUR
4603,ES230,2014,7738400000.0,EUR
4604,ES241,2014,5685200000.0,EUR
4605,ES242,2014,3372900000.0,EUR
4606,ES243,2014,23544400000.0,EUR
4607,ES300,2014,196018100000.0,EUR
4608,ES411,2014,2944700000.0,EUR
4609,ES412,2014,8995200000.0,EUR
4610,ES413,2014,9027900000.0,EUR
4611,ES414,2014,3731500000.0,EUR
4612,ES415,2014,6016700000.0,EUR
4613,ES416,2014,3244700000.0,EUR
4614,ES417,2014,2089400000.0,EUR
4615,ES418,2014,11979600000.0,EUR
4616,ES419,2014,3353900000.0,EUR
4617,ES421,2014,6986500000.0,EUR
4618,ES422,2014,9333100000.0,EUR
4619,ES423,2014,4001500000.0,EUR
4620,ES424,2014,4501700000.0,EUR
4621,ES425,2014,11314000000.0,EUR
4622,ES431,2014,10798700000.0,EUR
4623,ES432,2014,6766000000.0,EUR
4624,ES511,2014,145147300000.0,EUR
4625,ES512,2014,19103200000.0,EUR
4626,ES513,2014,11995100000.0,EUR
4627,ES514,2014,20753900000.0,EUR
4628,ES521,2014,31138700000.0,EUR
4629,ES522,2014,12734900000.0,EUR
4630,ES523,2014,53382400000.0,EUR
4631,ES531,2014,3396200000.0,EUR
4632,ES532,2014,21949800000.0,EUR
4633,ES533,2014,1762600000.0,EUR
4634,ES611,2014,12116100000.0,EUR
4635,ES612,2014,19552700000.0,EUR
4636,ES613,2014,12604800000.0,EUR
4637,ES614,2014,15079100000.0,EUR
4638,ES615,2014,8408100000.0,EUR
4639,ES616,2014,9892200000.0,EUR
4640,ES617,2014,26607900000.0,EUR
4641,ES618,2014,34874400000.0,EUR
4642,ES620,2014,27239100000.0,EUR
4643,ES630,2014,1446600000.0,EUR
4644,ES640,2014,1350600000.0,EUR
4645,ES703,2014,186300000.0,EUR
4646,ES704,2014,2036100000.0,EUR
4647,ES705,2014,14607000000.0,EUR
4648,ES706,2014,393500000.0,EUR
4649,ES707,2014,1387000000.0,EUR
4650,ES708,2014,2929600000.0,EUR
4651,ES709,2014,16773400000.000002,EUR
4652,ESZZZ,2014,1171100000.0,EUR
4653,FR101,2014,203954200000.0,EUR
4654,FR102,2014,39079200000.0,EUR
4655,FR103,2014,53848900000.0,EUR
4656,FR104,2014,47054400000.0,EUR
4657,FR105,2014,151226300000.0,EUR
4658,FR106,2014,58411600000.0,EUR
4659,FR107,2014,49222200000.0,EUR
4660,FR108,2014,35029000000.0,EUR
4661,FRB01,2014,7691600000.0,EUR
4662,FRB02,2014,10825800000.0,EUR
4663,FRB03,2014,5247200000.0,EUR
4664,FRB04,2014,17206700000.0,EUR
4665,FRB05,2014,8433799999.999999,EUR
4666,FRB06,2014,20834000000.0,EUR
4667,FRC11,2014,17648200000.0,EUR
4668,FRC12,2014,5095400000.0,EUR
4669,FRC13,2014,14348100000.0,EUR
4670,FRC14,2014,8383299999.999999,EUR
4671,FRC21,2014,14833000000.0,EUR
4672,FRC22,2014,6309900000.0,EUR
4673,FRC23,2014,4752700000.0,EUR
4674,FRC24,2014,3884300000.0,EUR
4675,FRD11,2014,20811100000.0,EUR
4676,FRD12,2014,12029200000.0,EUR
4677,FRD13,2014,6772800000.0,EUR
4678,FRD21,2014,13807100000.0,EUR
4679,FRD22,2014,39483500000.0,EUR
4680,FRE11,2014,72262700000.0,EUR
4681,FRE12,2014,32414400000.0,EUR
4682,FRE21,2014,11652400000.0,EUR
4683,FRE22,2014,20367000000.0,EUR
4684,FRE23,2014,14809200000.0,EUR
4685,FRF11,2014,36435600000.0,EUR
4686,FRF12,2014,20601500000.0,EUR
4687,FRF21,2014,6483000000.0,EUR
4688,FRF22,2014,8082800000.0,EUR
4689,FRF23,2014,18636200000.0,EUR
4690,FRF24,2014,4415100000.0,EUR
4691,FRF31,2014,19411800000.0,EUR
4692,FRF32,2014,3950900000.0,EUR
4693,FRF33,2014,25365000000.0,EUR
4694,FRF34,2014,8600400000.0,EUR
4695,FRG01,2014,44677200000.0,EUR
4696,FRG02,2014,21243500000.0,EUR
4697,FRG03,2014,8506600000.0,EUR
